Date,Final consumption expenditure by general government ,Consolidated general government: Revenue,Foreign liabilities: Total portfolio investment ,Foreign liabilities: Portfolio investment: Equity securities,Domestic output: All groups ,Final consumption expenditure by households: Total ,Gross fixed capital formation ,SDDS - Financial derivative liabilities,Foreign liabilities: Portfolio investment: Debt securities,Change in inventories ,Gross domestic product at market prices ,Foreign debt of S.A.: Total foreign debt ,Foreign exchange rate : SA rand per USA dollar ,Gross value added at basic prices of all industries ,Other domestic financial assets ,"Gross value added at basic prices of other community, social and personal services ",Net Investment Position,Foreign liabilities: Total other investment,Gross value added at basic prices of general government services ,Foreign ,Total outstanding domestic non-marketable bills ,Financing by non-marketable bonds,Total gross loan debt (nsa) ,Reserve Bank SDR reserves,SDDS - Reserve Assest,Foreign assets: Total other investment,IMF reserve position ,Financial guarantees by government,Total cash-flow revenue,Total outstanding domestic non-marketable bonds,"Cash received from the issuance of other debt instruments less cash payments made to redeem other debt instruments, including non-marketable bills and bonds, and debt of the former TBVC-countries, self-governing territories and the Republic of Namibia that were assumed by the national government. ",Total outstanding domestic non-marketable debt,Consolidated general government: Net change in the stock of cash_x,Capital account: credit (nsa),Foreign assets: Portfolio investment: Debt securities,Net errors and omissions,Gross reserves of the Reserve Bank - US Dollar,SDDS - Financial derivative assests,Capital account: debit (nsa),Consolidated general government: Liabilities: Foreign: Currency and deposits,Total outstanding domestic marketable loan levies,Cash received from the issuance of domestic government bonds less cash payments made to redeem domestic government bonds.,The net borrowing requirement of national government equals the net result of the cash-flow deficit/surplus and the cost of revaluation of foreign loans at redemption. ,Cash received from the issuance of foreign bonds and loans less cash payments made to redeem foreign bonds and loans.,Total outstanding domestic marketable bonds: Not exceeding 1 year (incl SA housing trust loans i.e marketable SP05 bonds),Foreign assets: Total direct investment,Reserve Bank other foreign exchange reserves,Reserve assets,"Other investment, liabilities",Reserve Bank gold reserves,Total foreign assets,Total outstanding domestic marketable bonds: Exceeding 1 but not 3 years,Including changes in the Exchequer and Paymaster-General Account balances with the South African Reserve Bank and other banks.,Cash received from the issuance of Treasury bills less cash payments made to redeem Treasury bills.,Total outstanding domestic marketable bonds: Total exceeding 10 years,Total outstanding domestic marketable debt ,Current account (nsa),"Gross value added at basic prices of finance, insurance, real estate and business services ",Other reserve assets,Foreign assets: Total portfolio investment,Foreign assets: Portfolio investment: Equity securities,Gross gold and other foreign reserves : Amount as at end of period ,"Gross value added at basic prices of transport, storage and communication ",Goods: exports (nsa),The net result of all financing activities of national government.,Total outstanding domestic marketable bonds: Medium term,Plus: Accrual adjustment,Consolidated general government: Liabilities: Domestic: Securities other than shares,Total claims on the private sector,Total foreign debt,"Gross value added at basic prices of electricity, gas and water ",Services: debit (nsa),"Financial derivatives, liabilities","Other investment, assets",Income: credit (nsa),Gross value added at basic prices of manufacturing ,Total foreign marketable debt,Total claims on the government,Consolidated general government: Liabilities: Domestic: Currency and deposits,Cost/profit of revaluation of foreign loans ,Consolidated general government: Liabilities,The difference between cash-flow revenue and cash-flow expenditure._x,Total outstanding domestic marketable bills,Total outstanding foreign marketable bonds by unexpired maturity: Exceeding 1 but not 3 years,"Deposit of banks,mutual banks with the SARB and notes and coins outside the SARB and SA mint ",Gross value added at basic prices of construction (contractors) ,Imports of goods (SARS) ,"Financial derivatives, assets",Services: credit (nsa),Goods: imports (nsa),"Portfolio investment, liabilities","Exports of goods, including gold (SARS) ","Gross value added at basic prices of wholesale and retail trade, catering and accommodation ",Total foreign assets minus total foreign liabilities,Total outstanding foreign marketable bonds by unexpired maturity: Not exceeding 1 year,Total domestic marketable bonds,The difference between cash-flow revenue and cash-flow expenditure._y,Consolidated general government: Liabilities: Domestic,Total outstanding domestic non-marketable loan levies, Loans _x,Consolidated general government: Net change in the stock of cash_y,Total other debt ,Net foreign assets after valuation adjustment,Value added at basic prices of mining and quarrying ,Financial account,Income: debit (nsa),Total foreign liabilities ,Foreign liabilities: Total direct investment,Current transfers: credit (nsa),Direct investment abroad,"Gross value added at basic prices of agriculture, forestry and fishing ",M2 plus all long term deposit with monetary banking institutions ,Gold and Foreign Exchange Contingency Reserve Account,Consolidated general government: Liabilities: Foreign: Loans, Loans _y,Domestic non-marketable bonds by instrument type: Floating/variable rate bonds,National government revenue adjusted for differences in timing between the recording of transactions and bank clearances. ,Consolidated general government: Liabilities: Domestic: Other domestic liabilities,Claims on the domestic private sector,Total foreign non-marketable debt ,Capital account (nsa),"Portfolio investment, assets",Direct investment in reporting economy,Current transfers: debit (nsa),Total outstanding foreign marketable bonds by unexpired maturity: Exceeding 3 years,Broad monetary credit to the government sector ,Consolidated general government: Liabilities: Foreign,"National government expenditure adjusted for differences between the recording of transactions and bank clearances, and late departmental requests/surrenders of funds. ",Consolidated general government: Net cash-flow from financing activities,Exports of goods & services ,Total South African population,The nominal effective exchange rate is a weighted exchange rate of the rand measured against a basket of the currencies of South Africa's twenty most important trading partners. The calculation is based on trade in and consumption of manufactured goo,Imports of goods & services ,Consolidated general government: Net acquisition of financial assets other than cash,"The leading business cycle indicator is a composite index comprising of time series, which tend to shift direction in advance of the business cycle. Frequency = monthly. Currency = index (2015 = 100). The time series is seasonally adjusted.",Loans ,Domestic ,Physical volume of manufacturing production: Total ,Remuneration per worker in non-agricultural: Total ,Consolidated general government: Non-financial assets - Net,Consolidated general government: Cash surplus / deficit,CPI Headline ,Gross domestic expenditure ,Net cash-flow from operating activities ,Non-agricultural employment: Total ,Consolidated general government: Expense,Residual item 
1971-01-01,142014.0,0.0,2.0,2.0,4.2,459049.0,176103.0,0.0,0.0,18617.0,1034117.0,0.0,71.4,950212.0,0.0,43496.0,-6.0,0.0,148644.0,0.0,55.0,4.0,5393.0,0.0,1.0,1.0,0.0,0.0,10.0,416.0,14.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-24.0,9.0,0.0,4432.0,-324.0,120971.0,0.0,0.0,0.0,649.0,45798.0,381.0,0.0,0.0,0.0,0.0,0.0,231.0,14764.0,160.0,0.0,0.0,55.0,137091.0,95.0,0.0,0.0,0.0,0.0,0.0,77.0,24.0,824.0,42047.0,0.0,0.0,109.0,723.0,0.0,0.0,117776.0,0.0,1.0,4355.0,-1.0,0.0,260.0,0.0,0.0,0.0,-131.0,281939.0,0.0,199.0,8.0,4.0,0.0,0.0,30297.0,7877.0,0.0,0.0,0.0,0.0,225.0,0.0,7046.0,136.0,1.0,0.0,0.0,0.0,70.0,1084.0,0.0,226.0,0.0,312474.0,20586.0,1377.65,247838.0,0.0,44.5,0.0,0.0,42.7,0.9,0.0,0.0,1.6,965734.0,0.0,49.2,0.0,169951.0
1971-01-03,145918.0,0.0,0.0,0.0,4.2,458025.0,183309.0,0.0,0.0,42828.0,1049434.0,0.0,71.4,959877.0,0.0,44091.0,0.0,0.0,150647.0,0.0,55.0,4.0,5393.0,0.0,0.0,0.0,0.0,0.0,10.0,416.0,14.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,9.0,0.0,4432.0,-389.0,121837.0,0.0,0.0,0.0,649.0,46789.0,354.0,0.0,0.0,0.0,0.0,0.0,231.0,14748.0,150.0,0.0,0.0,25.0,139797.0,95.0,0.0,0.0,0.0,0.0,0.0,77.0,24.0,824.0,43585.0,0.0,0.0,115.0,778.0,0.0,0.0,120726.0,0.0,1.0,4355.0,-1.0,0.0,260.0,0.0,0.0,0.0,-131.0,279278.0,0.0,161.0,0.0,0.0,0.0,0.0,30137.0,7877.0,0.0,0.0,0.0,0.0,225.0,0.0,7046.0,136.0,1.0,0.0,0.0,0.0,70.0,1084.0,0.0,226.0,0.0,303747.0,20586.0,1377.65,267982.0,0.0,44.5,0.0,0.0,42.7,0.9,0.0,0.0,1.6,1007306.0,0.0,49.7,0.0,177226.0
1971-01-06,147139.0,0.0,0.0,0.0,4.2,457541.0,182706.0,0.0,0.0,1036.0,1040879.0,0.0,71.4,959449.0,0.0,44475.0,0.0,0.0,152540.0,0.0,55.0,4.0,5393.0,0.0,0.0,0.0,0.0,0.0,10.0,416.0,14.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,9.0,0.0,4432.0,-217.0,121786.0,0.0,0.0,0.0,649.0,46314.0,449.0,0.0,0.0,0.0,0.0,0.0,231.0,15029.0,161.0,0.0,0.0,36.0,138448.0,95.0,0.0,0.0,0.0,0.0,0.0,77.0,24.0,824.0,43781.0,0.0,0.0,118.0,742.0,0.0,0.0,119596.0,0.0,1.0,4355.0,-1.0,0.0,260.0,0.0,0.0,0.0,-131.0,271590.0,0.0,146.0,0.0,0.0,0.0,0.0,33994.0,7877.0,0.0,0.0,0.0,0.0,225.0,0.0,7046.0,136.0,0.0,0.0,0.0,0.0,70.0,1084.0,0.0,226.0,0.0,325927.0,20586.0,1377.65,242157.0,0.0,44.5,0.0,0.0,42.7,0.9,0.0,0.0,1.6,955499.0,0.0,50.0,0.0,167077.0
1971-01-09,150663.0,0.0,0.0,0.0,4.2,476196.0,188281.0,0.0,0.0,51692.0,1054438.0,0.0,71.4,971374.0,0.0,44843.0,0.0,0.0,154452.0,0.0,55.0,4.0,5393.0,0.0,0.0,0.0,0.0,0.0,10.0,416.0,14.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,9.0,0.0,4432.0,-256.0,123225.0,0.0,0.0,0.0,649.0,46265.0,424.0,0.0,0.0,0.0,0.0,0.0,231.0,15551.0,176.0,0.0,0.0,30.0,141682.0,95.0,0.0,0.0,0.0,0.0,0.0,77.0,24.0,824.0,45688.0,0.0,0.0,122.0,757.0,0.0,0.0,124249.0,0.0,1.0,4355.0,-1.0,0.0,260.0,0.0,0.0,0.0,-131.0,268295.0,0.0,136.0,0.0,0.0,0.0,0.0,34135.0,7877.0,0.0,0.0,0.0,0.0,225.0,0.0,7046.0,136.0,0.0,0.0,0.0,0.0,70.0,1084.0,0.0,226.0,0.0,324700.0,20586.0,1377.65,252468.0,0.0,44.5,0.0,0.0,42.7,0.9,0.0,0.0,1.6,979525.0,0.0,50.4,0.0,112693.0
1971-01-12,154968.0,0.0,1.0,1.0,4.2,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,71.4,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,55.0,4.0,5393.0,0.0,0.0,1.0,0.0,0.0,10.0,416.0,14.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-24.0,9.0,0.0,4432.0,-202.0,124678.0,0.0,0.0,0.0,649.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,231.0,15910.0,180.0,0.0,0.0,54.0,142511.0,95.0,0.0,0.0,0.0,0.0,0.0,77.0,24.0,824.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4355.0,-1.0,0.0,260.0,0.0,0.0,0.0,-131.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,7877.0,0.0,0.0,0.0,0.0,225.0,0.0,7046.0,136.0,1.0,0.0,0.0,0.0,70.0,1084.0,0.0,226.0,0.0,339021.0,20586.0,1377.65,231098.0,0.0,44.5,0.0,0.0,42.7,0.9,0.0,0.0,1.6,953720.0,0.0,50.9,0.0,101536.0
1971-02-01,154968.0,0.0,1.0,1.0,4.2,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,71.0,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,93.0,-1.0,5340.0,0.0,0.0,1.0,0.0,0.0,8.0,415.0,7.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,114.0,-7.0,0.0,4319.0,-202.0,124678.0,0.0,0.0,0.0,641.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,245.0,15910.0,180.0,0.0,0.0,54.0,142511.0,98.0,0.0,0.0,0.0,0.0,0.0,77.0,24.0,809.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4242.0,-15.0,0.0,268.0,0.0,0.0,0.0,16.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,7904.0,0.0,0.0,0.0,0.0,158.0,0.0,7114.0,147.0,1.0,0.0,0.0,0.0,73.0,1102.0,0.0,173.0,0.0,339021.0,20586.0,1380.44,231098.0,0.0,44.0,0.0,0.0,41.7,0.9,0.0,0.0,1.6,953720.0,0.0,50.9,0.0,101536.0
1971-03-01,154968.0,0.0,1.0,1.0,4.2,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,70.98,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,188.0,-3.0,5451.0,0.0,0.0,1.0,0.0,0.0,11.0,412.0,8.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,81.0,108.0,0.0,4325.0,-202.0,124678.0,0.0,0.0,0.0,636.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,247.0,15910.0,180.0,0.0,0.0,54.0,142511.0,97.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,822.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4247.0,-204.0,0.0,279.0,0.0,0.0,0.0,-28.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8016.0,0.0,0.0,0.0,0.0,249.0,0.0,7110.0,150.0,1.0,0.0,0.0,0.0,71.0,992.0,0.0,453.0,0.0,339021.0,20586.0,1380.77,231098.0,0.0,43.5,0.0,0.0,44.5,0.9,0.0,0.0,1.6,953720.0,0.0,50.9,0.0,101536.0
1971-04-01,154968.0,0.0,1.0,1.0,4.3,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,70.99,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,104.0,-21.0,5464.0,0.0,0.0,1.0,0.0,0.0,1.0,391.0,-20.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,-90.0,0.0,4426.0,-202.0,124678.0,0.0,0.0,0.0,619.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,264.0,15910.0,180.0,0.0,0.0,54.0,142511.0,114.0,0.0,0.0,0.0,0.0,0.0,79.0,25.0,803.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4347.0,-66.0,0.0,280.0,0.0,0.0,0.0,-38.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8110.0,0.0,0.0,0.0,0.0,156.0,0.0,7137.0,150.0,1.0,0.0,0.0,0.0,88.0,1087.0,0.0,222.0,0.0,339021.0,20586.0,1380.93,231098.0,0.0,43.0,0.0,0.0,43.4,0.9,0.0,0.0,1.6,953720.0,0.0,50.9,0.0,101536.0
1971-05-01,154968.0,0.0,1.0,1.0,4.3,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,70.97,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,71.0,-1.0,5552.0,0.0,0.0,1.0,0.0,0.0,5.0,390.0,4.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-47.0,7.0,0.0,4543.0,-202.0,124678.0,0.0,0.0,0.0,611.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,264.0,15910.0,180.0,0.0,0.0,54.0,142511.0,114.0,0.0,0.0,0.0,0.0,0.0,79.0,25.0,801.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4464.0,-81.0,0.0,285.0,0.0,0.0,0.0,-19.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8194.0,0.0,0.0,0.0,0.0,134.0,0.0,7218.0,150.0,1.0,0.0,0.0,0.0,88.0,1157.0,0.0,215.0,0.0,339021.0,20586.0,1375.81,231098.0,0.0,42.6,0.0,0.0,41.4,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
1971-06-01,154968.0,0.0,1.0,1.0,4.3,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,70.97,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,75.0,6.0,5621.0,0.0,0.0,1.0,0.0,0.0,11.0,396.0,17.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-45.0,3.0,0.0,4587.0,-202.0,124678.0,0.0,0.0,0.0,570.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,268.0,15910.0,180.0,0.0,0.0,54.0,142511.0,114.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,804.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4509.0,-23.0,0.0,296.0,0.0,0.0,0.0,-16.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8235.0,0.0,0.0,0.0,0.0,194.0,0.0,7347.0,154.0,1.0,0.0,0.0,0.0,87.0,1177.0,0.0,217.0,0.0,339021.0,20586.0,1366.81,231098.0,0.0,42.3,0.0,0.0,43.7,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
1971-07-01,154968.0,0.0,1.0,1.0,4.4,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,70.97,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,55.0,7.0,5689.0,0.0,0.0,1.0,0.0,0.0,14.0,403.0,21.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,-20.0,0.0,4619.0,-202.0,124678.0,0.0,0.0,0.0,519.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,303.0,15910.0,180.0,0.0,0.0,54.0,142511.0,114.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,826.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4541.0,-81.0,0.0,310.0,0.0,0.0,0.0,-43.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8206.0,0.0,0.0,0.0,0.0,278.0,0.0,7410.0,189.0,1.0,0.0,0.0,0.0,87.0,1155.0,0.0,359.0,0.0,339021.0,20586.0,1363.51,231098.0,0.0,42.1,0.0,0.0,43.7,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
1971-08-01,154968.0,0.0,1.0,1.0,4.4,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,71.1,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,82.0,4.0,5766.0,0.0,0.0,1.0,0.0,0.0,13.0,407.0,17.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0,32.0,0.0,4654.0,-202.0,124678.0,0.0,0.0,0.0,485.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,301.0,15910.0,180.0,0.0,0.0,54.0,142511.0,113.0,0.0,0.0,0.0,0.0,0.0,84.0,25.0,801.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4571.0,-67.0,0.0,322.0,0.0,0.0,0.0,35.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8321.0,0.0,0.0,0.0,0.0,211.0,0.0,7439.0,188.0,1.0,0.0,0.0,0.0,87.0,1228.0,0.0,278.0,0.0,339021.0,20586.0,1346.68,231098.0,0.0,41.9,0.0,0.0,43.3,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
1971-09-01,154968.0,0.0,1.0,1.0,4.4,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,71.34,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,55.0,1.0,5812.0,0.0,0.0,1.0,0.0,0.0,13.0,408.0,14.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-9.0,-24.0,0.0,4688.0,-202.0,124678.0,0.0,0.0,0.0,477.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,326.0,15910.0,180.0,0.0,0.0,54.0,142511.0,123.0,0.0,0.0,0.0,0.0,0.0,87.0,25.0,850.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4601.0,-35.0,0.0,335.0,0.0,0.0,0.0,-68.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8426.0,0.0,0.0,0.0,0.0,259.0,0.0,7536.0,203.0,1.0,0.0,0.0,0.0,97.0,1211.0,0.0,294.0,0.0,339021.0,20586.0,1322.52,231098.0,0.0,41.6,0.0,0.0,44.6,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
1971-10-01,154968.0,0.0,1.0,1.0,4.5,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,71.34,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,54.0,4.0,5850.0,0.0,0.0,1.0,0.0,0.0,7.0,412.0,11.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,-3.0,0.0,4716.0,-202.0,124678.0,0.0,0.0,0.0,460.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,326.0,15910.0,180.0,0.0,0.0,54.0,142511.0,123.0,0.0,0.0,0.0,0.0,0.0,85.0,25.0,840.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4631.0,-76.0,0.0,342.0,0.0,0.0,0.0,27.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8461.0,0.0,0.0,0.0,0.0,199.0,0.0,7537.0,203.0,1.0,0.0,0.0,0.0,97.0,1276.0,0.0,275.0,0.0,339021.0,20586.0,1311.94,231098.0,0.0,41.5,0.0,0.0,43.3,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
1971-11-01,154968.0,0.0,1.0,1.0,4.5,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,71.34,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,71.0,-1.0,5932.0,0.0,0.0,1.0,0.0,0.0,11.0,411.0,10.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0,-11.0,0.0,4733.0,-202.0,124678.0,0.0,0.0,0.0,415.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,364.0,15910.0,180.0,0.0,0.0,54.0,142511.0,144.0,0.0,0.0,0.0,0.0,0.0,82.0,25.0,854.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4651.0,-115.0,0.0,353.0,0.0,0.0,0.0,-15.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8512.0,0.0,0.0,0.0,0.0,191.0,0.0,7547.0,220.0,1.0,0.0,0.0,0.0,118.0,1326.0,0.0,306.0,0.0,339021.0,20586.0,1311.67,231098.0,0.0,41.7,0.0,0.0,44.2,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
1971-12-01,154968.0,0.0,1.0,1.0,4.5,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,73.39,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,61.0,0.0,6014.0,0.0,0.0,1.0,0.0,0.0,14.0,411.0,14.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,10.0,0.0,4758.0,-202.0,124678.0,0.0,0.0,0.0,464.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,416.0,15910.0,180.0,0.0,0.0,54.0,142511.0,170.0,0.0,0.0,0.0,0.0,0.0,77.0,31.0,865.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4681.0,-89.0,0.0,367.0,0.0,0.0,0.0,100.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8609.0,0.0,0.0,0.0,0.0,223.0,0.0,7631.0,246.0,1.0,0.0,0.0,0.0,138.0,1237.0,0.0,312.0,0.0,339021.0,20586.0,1255.82,231098.0,0.0,41.7,0.0,0.0,45.2,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
1972-01-01,154968.0,0.0,1.0,1.0,4.5,483588.0,199540.0,0.0,0.0,14088.0,1062017.0,0.0,76.08,980085.0,0.0,45403.0,-6.0,0.0,156491.0,0.0,45.0,6.0,6007.0,0.0,0.0,1.0,0.0,0.0,27.0,418.0,33.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,-15.0,0.0,4726.0,-202.0,124678.0,0.0,0.0,0.0,505.0,46903.0,455.0,0.0,0.0,0.0,0.0,0.0,425.0,15910.0,180.0,0.0,0.0,54.0,142511.0,170.0,0.0,0.0,0.0,0.0,0.0,78.0,31.0,847.0,47711.0,0.0,0.0,135.0,743.0,0.0,0.0,127433.0,0.0,1.0,4648.0,-36.0,0.0,394.0,0.0,0.0,0.0,-9.0,266640.0,0.0,171.0,8.0,5.0,0.0,0.0,33763.0,8507.0,0.0,0.0,0.0,0.0,264.0,0.0,7648.0,255.0,1.0,0.0,0.0,0.0,138.0,1131.0,0.0,300.0,0.0,339021.0,21037.0,1192.65,231098.0,0.0,41.9,0.0,0.0,43.3,0.9,0.0,0.0,1.7,953720.0,0.0,50.9,0.0,101536.0
